id,human_readable_id,title,type,description,text_unit_ids,frequency,degree,x,y
f64e1a7b-7bc8-481f-9fda-09b6a3b0f5de,64,TODO-CARD,UI_COMPONENT,`.todo-card` 是一個顯示任務的卡片元素，專門用來呈現每一個待辦事項的具體內容。這個卡片使用 Flexbox 來排列其內部內容，並根據任務的狀態進行顯示或隱藏。透過這種設計，`.todo-card` 不僅能夠有效地組織和展示待辦事項，還能根據用戶的需求動態調整顯示的內容，提升使用者的操作體驗。,"['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'
 'f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6']",2,7,9.473008155822754,26.87236785888672
46cce590-17c1-4a85-8e58-9725e6f1cb5f,65,FLEX,TECHNOLOGY,Flexbox 是一種 CSS 排版模式，允許容器內的元素靈活地排列和對齊，適應不同的螢幕尺寸。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,1,3.4179091453552246,1.0829861164093018
5e9e8783-9dd5-4a4f-8022-85cfa7a3e2b6,66,MARGIN,CSS_PROPERTY,`margin` 是一個 CSS 屬性，用於設置元素周圍的外邊距，影響元素與其他元素之間的距離。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,1,,
61ec1b2e-86f2-4a72-b278-f718c96a403a,67,MAX-WIDTH,CSS_PROPERTY,`max-width` 是一個 CSS 屬性，用於限制元素的最大寬度，防止其在大螢幕上過度拉伸。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,1,3.918325424194336,-0.3113901615142822
b6b4f95c-f451-45b2-84ce-b76f77e3612d,68,DISPLAY,CSS_PROPERTY,`display` 是一個 CSS 屬性，用於設置元素的顯示方式，例如 `block`、`flex` 或 `none`。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,0,,
48b2ba8d-c4c3-466f-8ef2-624c0fb4cb35,69,FLEX-DIRECTION,CSS_PROPERTY,`flex-direction` 是一個 CSS 屬性，用於設置 Flexbox 容器中主軸的方向，例如 `row` 或 `column`。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,1,9.622986793518066,1.5750337839126587
8eece1ae-a2d9-4030-b120-5e46d289602c,70,FLEX-WRAP,CSS_PROPERTY,`flex-wrap` 是一個 CSS 屬性，用於設置 Flexbox 容器中元素的換行行為。,['798058df5e7d5a87fb3fad31c0bf4e241352da07fc38b66ecabdc11fd4f99ba7ec04d68af920a5cb52771d449022350bf74189e3d0ecf0c5c928df7eda544da8'],1,1,6.468859672546387,-0.6861370801925659
fc5bbb60-2653-4444-9b8a-70a31cb9154a,71,JAVASCRIPT 模組,MODULE,JavaScript 模組是應用程式的大腦，透過 DOM API 操作 HTML 結構，並依賴 CSS 類別來控制視覺狀態。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,3,,
484d5ada-9043-4d76-b483-d7dfc4e202b4,72,CSS 類別,CSS_SELECTOR,CSS 類別用於控制 HTML 元素的樣式和視覺狀態，並與 JavaScript 高度相依。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,1,,
59391ba5-fc41-4a3d-a730-32cebff04197,73,TODOLIST,VARIABLE,全域陣列 `todoList` 用於儲存所有待辦事項的資料。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,2,10.251953125,2.1691973209381104
84c3638b-2b28-4e6a-b1e5-200417bd50d7,74,RENDERTODOS,JAVASCRIPT_FUNCTION,`renderTodos()` 是核心函式，負責根據 `todoList` 的資料重新繪製畫面。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,2,9.309289932250977,22.57631492614746
f84aadcc-414d-4f6a-bb4f-8925bed4df4d,75,E.TARGET,VARIABLE,`e.target` 是事件物件中的一個屬性，用於識別觸發事件的具體元素。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,1,5.006946563720703,-0.46099576354026794
c1cfae0f-b400-4666-abc9-6273b9907d3b,76,E.PREVENTDEFAULT,JAVASCRIPT_FUNCTION,`e.preventDefault()` 是一個方法，用於阻止瀏覽器的預設行為，例如表單提交後的頁面刷新。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,1,,
64a09596-6c7f-49fc-80e2-413da3a2c0bb,77,UNIQUE ID,CONCEPT,唯一識別碼是用於區分每一筆待辦事項的標識，確保即使內容相同也能正確識別。,['f983d5325bafbd0aaf1f0a33224d1bd433640b7713800b31bee21e11cda05343e224c75142dd953558eb58eeb203f7caf75856a0239bcd6ef7097188c6cbd8a6'],1,1,6.99926233291626,-0.030142592266201973
271bcf02-07d6-478e-a9de-2ab9a6c974cf,78,SPA行為控制,MODULE,SPA行為控制是單頁應用程式中的一個模組，負責攔截表單提交以防止頁面刷新，並允許JavaScript處理資料。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
f31cee64-c5c2-4c03-9281-7e520326a0cc,79,攔截提交,CONCEPT,攔截提交是指在表單的監聽器中使用`e.preventDefault()`來阻止瀏覽器的預設行為，這是實現無刷新更新的關鍵。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
f5cdf966-c343-43a0-a3af-a4f18cc453d9,80,唯一識別碼,CONCEPT,唯一識別碼是用於確保每一筆待辦事項都有獨特身份的標識，通常在`addTodo`函數中使用`Date.now()`生成。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
503bffc9-e29f-4014-82d3-fe8f0220855d,81,ADDTODO,JAVASCRIPT_FUNCTION,`addTodo`是一個JavaScript函數，用於添加新的待辦事項，並生成唯一的ID以區分不同的事項。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,3,,
4bb1f9bb-bcfd-4482-8d0a-c90638542c09,82,TODOLISTELEMENT,UI_COMPONENT,`todoListElement`是顯示待辦事項列表的UI元件，並能夠監聽點擊事件以執行刪除邏輯。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
a78d0782-f616-453f-bda1-0b9067b34def,83,E.PREVENTDEFAULT(),JAVASCRIPT_FUNCTION,`e.preventDefault()`是一個JavaScript函數，用於阻止事件的預設行為，通常用於表單提交時防止頁面刷新。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
4dbed2d1-af79-4286-b891-cb6ae9ac86e4,84,DATE.NOW(),JAVASCRIPT_FUNCTION,`Date.now()`是一個JavaScript函數，用於獲取當前的時間戳，通常用於生成唯一的ID。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
e5c6d24f-ed3b-4937-b7e8-1c95d1e65f95,85,BTN-DELETE,CSS_SELECTOR,`.btn-delete`是一個CSS選擇器，用於選擇待辦事項中的刪除按鈕。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
7153467e-45e4-48d5-b33d-e46bc57acb1d,86,ISEDITING,VARIABLE,`isEditing`是一個變數，用於標記待辦事項的編輯狀態，指示該事項是否正在被編輯。,['9281918a7bf42b02b47a116bdf4ee131ce4423cbea2dd0213e48cb75c7a048f3f3c8acb51bc6464f92335db75b4605d74e5e8ce60d215285de6fd647fa121867'],1,1,,
22e5d001-4d54-4a65-9ea2-d3851f10513c,87,TODO LIST 專案,MODULE,Todo List 專案是一個完整的應用程式，包含 HTML 結構、CSS 樣式與 JavaScript 邏輯。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,0,,
ccd01075-1fa9-4293-ac4f-009ffe4c0002,88,INDEX.HTML,HTML_TAG,index.html 是 Todo List 專案的主要 HTML 文件，包含應用程式的結構和樣式連結。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,2,,
f5ecad72-2c77-4057-8d43-92c26b8801dd,89,STYLE.CSS,CSS_SELECTOR,style.css 是 Todo List 專案的樣式表，定義了應用程式的外觀和佈局。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
4fdf9f7a-c9e3-47b3-9e0e-1580073427de,90,SCRIPT.JS,JAVASCRIPT_FUNCTION,script.js 是 Todo List 專案的 JavaScript 文件，負責應用程式的邏輯和互動。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
c36ca85e-0635-4135-a903-fa08c29d448e,91,TODO FORM,UI_COMPONENT,todo-form 是用於輸入待辦事項的表單區域，包含一個文本輸入框和提交按鈕。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
7fe4de40-c071-44f9-a69f-5c09c154e647,92,TODO LIST,UI_COMPONENT,todo-list 是顯示待辦事項的列表容器，依賴 JavaScript 來動態渲染內容。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
e67c9d25-43b5-403f-bf91-d998c1bdfbd8,93,TODO CARD,UI_COMPONENT,todo-card 是每個待辦事項的顯示卡片，包含內容和操作按鈕。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,3,,
0b317cf7-088e-4e32-ae57-8dfa09e54174,94,TODO CONTENT,UI_COMPONENT,todo-content 是待辦事項卡片中的內容區域，顯示待辦事項的文本。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,3,,
99b49b01-b638-4f93-9138-b68f19fdaac4,95,VIEW MODE,CSS_PROPERTY,view-mode 是一種 CSS 類別，用於顯示待辦事項的正常狀態。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,2,,
9c0ca2d9-594d-4efa-bec5-54bc1968fefa,96,EDIT MODE,CSS_PROPERTY,edit-mode 是一種 CSS 類別，用於顯示待辦事項的編輯狀態。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,2,,
808ba2d1-562b-4c3f-917f-3ba714ea6303,97,ADD TODO,JAVASCRIPT_FUNCTION,addTodo 是一個函數，用於將新的待辦事項添加到待辦事項列表中。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
679143ff-1ee7-46d6-84a2-ed80ca40ed5d,98,RENDER TODOS,JAVASCRIPT_FUNCTION,renderTodos 是一個函數，負責渲染待辦事項列表的內容到 DOM 中。,['8f467b4d992cf2d7bd6c762a947adf5fa6aa94ab17b1502ee94ed006ddf046b9e32b8d89dab8a97ba8cc73cb326a06c3ab68099e9cebcd5ab056cf1587775fe2'],1,1,,
